nom_party;party;code;seats_2021;vote_2021;seats_2019;votes_2019;seats_c_2023;votes_c_2023
PSC;PSC;4;33;23,04;12;20,64;19;31,11
ERC;ERC;3;33;21,3;13;22,73;7;11,63
Junts per Catalunya;Junts;21;32;20,04;8;13,77;7;10,47
Vox;Vox;23;11;7,69;2;6,33;2;7,41
CUP;CUP;10;9;6,67;2;6,42;0;3,16
En Comú Podem;ECP;18;8;6,87;7;14,27;7;15,31
Ciudadanos;Cs;6;6;5,57;2;5,66;0;0
PP;PP;1;3;3,85;2;7,47;6;16,65
