"provincia,""party"",""votes"""
"Barcelona,""Nul"",27560"
"Barcelona,""Blanc"",17194"
"Barcelona,""Censo"",4195466"
"Barcelona,""Altres.partits"",80619"
"Barcelona,""Ciudadanos"",129889"
"Barcelona,""CUP"",134265"
"Barcelona,""Catalunya.en.Comu.Podem"",165304"
"Barcelona,""ERC"",434685"
"Barcelona,""Junts.per.Catalunya"",381541"
"Barcelona,""PP"",86266"
"Barcelona,""PSCPSOE"",533051"
"Barcelona,""Vox"",166166"
"Girona,""Nul"",4866"
"Girona,""Blanc"",2568"
"Girona,""Censo"",531858"
"Girona,""Altres.partits"",13586"
"Girona,""Ciudadanos"",8976"
"Girona,""CUP"",24892"
"Girona,""Catalunya.en.Comu.Podem"",11165"
"Girona,""ERC"",60131"
"Girona,""Junts.per.Catalunya"",90052"
"Girona,""PP"",5500"
"Girona,""PSCPSOE"",41845"
"Girona,""Vox"",16953"
"Lleida,""Nul"",3111"
"Lleida,""Blanc"",1940"
"Lleida,""Censo"",315297"
"Lleida,""Altres.partits"",10032"
"Lleida,""Ciudadanos"",5175"
"Lleida,""CUP"",11871"
"Lleida,""Catalunya.en.Comu.Podem"",5189"
"Lleida,""ERC"",42670"
"Lleida,""Junts.per.Catalunya"",45029"
"Lleida,""PP"",5695"
"Lleida,""PSCPSOE"",24115"
"Lleida,""Vox"",8876"
"Tarragona,""Nul"",5893"
"Tarragona,""Blanc"",2385"
"Tarragona,""Censo"",581446"
"Tarragona,""Altres.partits"",12756"
"Tarragona,""Ciudadanos"",14566"
"Tarragona,""CUP"",18896"
"Tarragona,""Catalunya.en.Comu.Podem"",13687"
"Tarragona,""ERC"",68095"
"Tarragona,""Junts.per.Catalunya"",53917"
"Tarragona,""PP"",11992"
"Tarragona,""PSCPSOE"",55755"
"Tarragona,""Vox"",26126"
